listing_id,reviewer_id,sentiment,weight
(L) 12351,David_6343345,Positive,2
(L) 360141,David_6343345,Positive,2
(L) 1106059,David_6343345,Positive,2
(L) 2320694,David_6343345,Positive,2
(L) 3657826,David_6343345,Negative,1
(L) 4857085,David_6343345,Positive,2
(L) 6939281,David_6343345,Positive,2
(L) 7355414,David_6343345,Positive,2
(L) 7923071,David_6343345,Negative,1
(L) 9116265,David_6343345,Positive,2
(L) 9245388,David_6343345,Negative,1
(L) 9245388,David_6343345,Negative,1
(L) 9780282,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Negative,1
(L) 10295733,David_6343345,Positive,2
(L) 10995325,David_6343345,Positive,2
(L) 16353148,David_6343345,Negative,1
(L) 17175171,David_6343345,Negative,1
(L) 17389986,David_6343345,Negative,1
(L) 17703795,David_6343345,Negative,1
(L) 19878627,David_6343345,Negative,1
(L) 19878627,David_6343345,Negative,1
(L) 986246,Ken_39397787,Negative,1
(L) 4624297,Ken_39397787,Positive,2
(L) 4876374,Ken_39397787,Negative,1
(L) 5580910,Ken_39397787,Negative,1
(L) 8829966,Ken_39397787,Negative,1
(L) 10928947,Ken_39397787,Negative,1
(L) 10928947,Ken_39397787,Positive,2
(L) 10928947,Ken_39397787,Negative,1
(L) 10928947,Ken_39397787,Positive,2
(L) 10928947,Ken_39397787,Negative,1
(L) 10928947,Ken_39397787,Positive,2
(L) 10928947,Ken_39397787,Negative,1
(L) 11311097,Ken_39397787,Negative,1
(L) 11480581,Ken_39397787,Positive,2
(L) 11480581,Ken_39397787,Positive,2
(L) 11480581,Ken_39397787,Positive,2
(L) 11480581,Ken_39397787,Negative,1
(L) 11480581,Ken_39397787,Positive,2
(L) 11480581,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Positive,2
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Positive,2
(L) 12434800,Ken_39397787,Positive,2
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 12434800,Ken_39397787,Negative,1
(L) 16393182,Ken_39397787,Positive,2
(L) 16598911,Ken_39397787,Positive,2
(L) 16598911,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Positive,2
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Positive,2
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Positive,2
(L) 19142277,Ken_39397787,Positive,2
(L) 19142277,Ken_39397787,Positive,2
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Negative,1
(L) 19142277,Ken_39397787,Positive,2
(L) 19142277,Ken_39397787,Positive,2
(L) 19142277,Ken_39397787,Negative,1
(L) 23889225,Ken_39397787,Negative,1
(L) 85331,Paul_77645251,Positive,2
(L) 1853179,Paul_77645251,Positive,2
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Positive,2
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Negative,1
(L) 3877598,Paul_77645251,Positive,2
(L) 3877598,Paul_77645251,Positive,2
(L) 3877598,Paul_77645251,Negative,1
(L) 7721515,Paul_77645251,Negative,1
(L) 11956630,Paul_77645251,Positive,2
(L) 12044261,Paul_77645251,Negative,1
(L) 12044261,Paul_77645251,Positive,2
(L) 12044261,Paul_77645251,Negative,1
(L) 12044261,Paul_77645251,Positive,2
(L) 12571143,Paul_77645251,Negative,1
(L) 12571143,Paul_77645251,Positive,2
(L) 12571143,Paul_77645251,Negative,1
(L) 12571143,Paul_77645251,Positive,2
(L) 12571143,Paul_77645251,Negative,1
(L) 12571143,Paul_77645251,Negative,1
(L) 12571143,Paul_77645251,Negative,1
(L) 15665121,Paul_77645251,Positive,2
(L) 16327927,Paul_77645251,Negative,1
(L) 17016465,Paul_77645251,Positive,2
(L) 17032864,Paul_77645251,Positive,2
(L) 17032864,Paul_77645251,Negative,1
(L) 19317454,Paul_77645251,Positive,2
(L) 19317454,Paul_77645251,Positive,2
(L) 19317454,Paul_77645251,Negative,1
(L) 20460589,Paul_77645251,Negative,1
(L) 21301293,Paul_77645251,Negative,1
(L) 21774466,Paul_77645251,Positive,2
(L) 23048850,Paul_77645251,Negative,1
(L) 23469623,Paul_77645251,Positive,2
(L) 23469623,Paul_77645251,Negative,1
(L) 25267231,Paul_77645251,Negative,1
(L) 25685201,Paul_77645251,Positive,2
(L) 745024,Patrick_68447360,Negative,1
(L) 745024,Patrick_68447360,Negative,1
(L) 745024,Patrick_68447360,Negative,1
(L) 2561206,Patrick_68447360,Negative,1
(L) 6927072,Patrick_68447360,Negative,1
(L) 8461067,Patrick_68447360,Positive,2
(L) 8575021,Patrick_68447360,Negative,1
(L) 9928529,Patrick_68447360,Negative,1
(L) 9928529,Patrick_68447360,Positive,2
(L) 11554332,Patrick_68447360,Positive,2
(L) 12280403,Patrick_68447360,Negative,1
(L) 12878847,Patrick_68447360,Positive,2
(L) 13282080,Patrick_68447360,Positive,2
(L) 13423415,Patrick_68447360,Positive,2
(L) 13941742,Patrick_68447360,Negative,1
(L) 13941742,Patrick_68447360,Positive,2
(L) 13941742,Patrick_68447360,Positive,2
(L) 14019426,Patrick_68447360,Negative,1
(L) 14019426,Patrick_68447360,Negative,1
(L) 14019426,Patrick_68447360,Negative,1
(L) 14475170,Patrick_68447360,Positive,2
(L) 14475170,Patrick_68447360,Positive,2
(L) 14475170,Patrick_68447360,Positive,2
(L) 14475170,Patrick_68447360,Positive,2
(L) 14475170,Patrick_68447360,Positive,2
(L) 15398262,Patrick_68447360,Positive,2
(L) 15398262,Patrick_68447360,Negative,1
(L) 15398262,Patrick_68447360,Positive,2
(L) 15398262,Patrick_68447360,Positive,2
(L) 15398262,Patrick_68447360,Positive,2
(L) 15398262,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Negative,1
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Negative,1
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Negative,1
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Negative,1
(L) 16150505,Patrick_68447360,Positive,2
(L) 16150505,Patrick_68447360,Positive,2
(L) 16371015,Patrick_68447360,Negative,1
(L) 16432212,Patrick_68447360,Negative,1
(L) 20666669,Patrick_68447360,Positive,2
(L) 20999406,Patrick_68447360,Positive,2
(L) 21937462,Patrick_68447360,Positive,2
(L) 22110258,Patrick_68447360,Positive,2
(L) 23673439,Patrick_68447360,Negative,1
(L) 23673439,Patrick_68447360,Positive,2
(L) 25895326,Patrick_68447360,Negative,1
(L) 304835,David_78093968,Positive,2
(L) 686805,David_78093968,Positive,2
(L) 3013026,David_78093968,Positive,2
(L) 3201626,David_78093968,Positive,2
(L) 4766604,David_78093968,Positive,2
(L) 4766604,David_78093968,Negative,1
(L) 4766604,David_78093968,Negative,1
(L) 4776738,David_78093968,Positive,2
(L) 5993432,David_78093968,Positive,2
(L) 5993432,David_78093968,Negative,1
(L) 5993432,David_78093968,Negative,1
(L) 5993432,David_78093968,Negative,1
(L) 5993432,David_78093968,Negative,1
(L) 5993432,David_78093968,Negative,1
(L) 5993432,David_78093968,Positive,2
(L) 7054719,David_78093968,Positive,2
(L) 8292666,David_78093968,Negative,1
(L) 8317766,David_78093968,Negative,1
(L) 8317766,David_78093968,Negative,1
(L) 8317766,David_78093968,Negative,1
(L) 12800606,David_78093968,Positive,2
(L) 13210097,David_78093968,Negative,1
(L) 13210097,David_78093968,Negative,1
(L) 13210097,David_78093968,Negative,1
(L) 13210097,David_78093968,Negative,1
(L) 13210097,David_78093968,Negative,1
(L) 13550197,David_78093968,Positive,2
(L) 14603132,David_78093968,Negative,1
(L) 15825979,David_78093968,Negative,1
(L) 15825979,David_78093968,Positive,2
(L) 15825979,David_78093968,Positive,2
(L) 15825979,David_78093968,Positive,2
(L) 16953121,David_78093968,Positive,2
(L) 18163567,David_78093968,Positive,2
(L) 19420826,David_78093968,Negative,1
(L) 19420826,David_78093968,Negative,1
(L) 19420826,David_78093968,Negative,1
(L) 20372066,David_78093968,Negative,1
(L) 21639809,David_78093968,Positive,2
(L) 21639809,David_78093968,Negative,1
(L) 22016584,David_78093968,Positive,2
(L) 23045093,David_78093968,Positive,2
(L) 23045093,David_78093968,Positive,2
(L) 23567299,David_78093968,Positive,2
(L) 23567299,David_78093968,Negative,1
(L) 652063,Byron_150884075,Negative,1
(L) 652063,Byron_150884075,Negative,1
(L) 652063,Byron_150884075,Negative,1
(L) 652063,Byron_150884075,Negative,1
(L) 15501219,Byron_150884075,Negative,1
(L) 15501219,Byron_150884075,Positive,2
(L) 18739313,Byron_150884075,Negative,1
(L) 19025923,Byron_150884075,Positive,2
(L) 19025923,Byron_150884075,Positive,2
(L) 19025923,Byron_150884075,Positive,2
(L) 20141478,Byron_150884075,Negative,1
(L) 20141478,Byron_150884075,Positive,2
(L) 20141478,Byron_150884075,Negative,1
(L) 20141478,Byron_150884075,Positive,2
(L) 20142826,Byron_150884075,Positive,2
(L) 22094539,Byron_150884075,Negative,1
(L) 22094539,Byron_150884075,Negative,1
(L) 22603795,Byron_150884075,Negative,1
(L) 23132874,Byron_150884075,Positive,2
(L) 23132874,Byron_150884075,Positive,2
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Positive,2
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Positive,2
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 23528360,Byron_150884075,Negative,1
(L) 24517938,Byron_150884075,Negative,1
(L) 24517938,Byron_150884075,Positive,2
(L) 25136313,Byron_150884075,Negative,1
(L) 25749889,Byron_150884075,Negative,1
(L) 389876,Wayne & Kate_980703,Negative,1
(L) 426879,Wayne & Kate_980703,Positive,2
(L) 869520,Wayne & Kate_980703,Negative,1
(L) 869520,Wayne & Kate_980703,Positive,2
(L) 1668941,Wayne & Kate_980703,Positive,2
(L) 1714235,Wayne & Kate_980703,Positive,2
(L) 1910165,Wayne & Kate_980703,Negative,1
(L) 1949398,Wayne & Kate_980703,Positive,2
(L) 1949398,Wayne & Kate_980703,Negative,1
(L) 1966675,Wayne & Kate_980703,Negative,1
(L) 1966675,Wayne & Kate_980703,Negative,1
(L) 1966675,Wayne & Kate_980703,Negative,1
(L) 3265015,Wayne & Kate_980703,Negative,1
(L) 4551693,Wayne & Kate_980703,Negative,1
(L) 4695350,Wayne & Kate_980703,Positive,2
(L) 4755217,Wayne & Kate_980703,Negative,1
(L) 5014943,Wayne & Kate_980703,Positive,2
(L) 5126717,Wayne & Kate_980703,Positive,2
(L) 8524883,Wayne & Kate_980703,Positive,2
(L) 8524883,Wayne & Kate_980703,Negative,1
(L) 8524883,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9188113,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Negative,1
(L) 9188113,Wayne & Kate_980703,Positive,2
(L) 9190138,Wayne & Kate_980703,Positive,2
(L) 9452970,Wayne & Kate_980703,Negative,1
(L) 2093730,Grahame_26701678,Negative,1
(L) 2243800,Grahame_26701678,Positive,2
(L) 3364972,Grahame_26701678,Positive,2
(L) 3743191,Grahame_26701678,Negative,1
(L) 3743191,Grahame_26701678,Negative,1
(L) 3743191,Grahame_26701678,Negative,1
(L) 3743191,Grahame_26701678,Positive,2
(L) 3743191,Grahame_26701678,Negative,1
(L) 3743191,Grahame_26701678,Positive,2
(L) 3743191,Grahame_26701678,Negative,1
(L) 4721317,Grahame_26701678,Negative,1
(L) 6438273,Grahame_26701678,Negative,1
(L) 6438273,Grahame_26701678,Positive,2
(L) 7521604,Grahame_26701678,Negative,1
(L) 7521604,Grahame_26701678,Negative,1
(L) 8991803,Grahame_26701678,Negative,1
(L) 9245388,Grahame_26701678,Positive,2
(L) 9245388,Grahame_26701678,Negative,1
(L) 9245388,Grahame_26701678,Positive,2
(L) 9245388,Grahame_26701678,Positive,2
(L) 9245388,Grahame_26701678,Positive,2
(L) 9245388,Grahame_26701678,Negative,1
(L) 9245388,Grahame_26701678,Positive,2
(L) 10106158,Grahame_26701678,Positive,2
(L) 10211390,Grahame_26701678,Negative,1
(L) 10211390,Grahame_26701678,Negative,1
(L) 10211390,Grahame_26701678,Negative,1
(L) 10211390,Grahame_26701678,Positive,2
(L) 10211390,Grahame_26701678,Negative,1
(L) 12810756,Grahame_26701678,Positive,2
(L) 12810756,Grahame_26701678,Negative,1
(L) 12810756,Grahame_26701678,Positive,2
(L) 15167430,Grahame_26701678,Negative,1
(L) 16987558,Grahame_26701678,Positive,2
(L) 17275276,Grahame_26701678,Positive,2
(L) 17275276,Grahame_26701678,Negative,1
(L) 21940524,Grahame_26701678,Positive,2
(L) 21940524,Grahame_26701678,Negative,1
(L) 21940524,Grahame_26701678,Positive,2
(L) 21940524,Grahame_26701678,Negative,1
(L) 1060458,Lisa_10572577,Negative,1
(L) 1349941,Lisa_10572577,Negative,1
(L) 1349941,Lisa_10572577,Positive,2
(L) 1349941,Lisa_10572577,Negative,1
(L) 2142898,Lisa_10572577,Positive,2
(L) 2546323,Lisa_10572577,Positive,2
(L) 4002622,Lisa_10572577,Negative,1
(L) 4464899,Lisa_10572577,Positive,2
(L) 4521519,Lisa_10572577,Positive,2
(L) 4590927,Lisa_10572577,Negative,1
(L) 5144118,Lisa_10572577,Negative,1
(L) 5185720,Lisa_10572577,Negative,1
(L) 7423995,Lisa_10572577,Positive,2
(L) 8332544,Lisa_10572577,Negative,1
(L) 8332544,Lisa_10572577,Positive,2
(L) 8332544,Lisa_10572577,Negative,1
(L) 8332544,Lisa_10572577,Negative,1
(L) 8461998,Lisa_10572577,Positive,2
(L) 8871394,Lisa_10572577,Positive,2
(L) 9097926,Lisa_10572577,Positive,2
